country_name_fr,country name en,country name es,ISO 3
Afganistán,Afghanistan,Afghanistan,AFG
Sudáfrica,Afrique du Sud,South Africa,ZAF
Albania,Albanie,Albania,ALB
Argelia,Algérie,Algeria,DZA
Alemania,Allemagne,Germany,DEU
Andorra,Andorre,Andorra,AND
Angola,Angola,Angola,AGO
Arabia Saudita,Arabie saoudite,Saudi Arabia,SAU
Argentina,Argentine,Argentina,ARG
Armenia,Arménie,Armenia,ARM
Australia,Australie,Australia,AUS
Austria,Autriche,Austria,AUT
Azerbaiyán,Azerbaïdjan,Azerbaijan,AZE
Baréin,Bahreïn,Bahrain,BHR
Bangladés,Bangladesh,Bangladesh,BGD
Bielorrusia,Bélarus,Belarus,BLR
Bélgica,Belgique,Belgium,BEL
Belice,Bélize,Belize,BLZ
Benín,Bénin,Benin,BEN
Bután,Bhoutan,Bhutan,BTN
Birmania,Birmanie,Myanmar,MMR
Bolivia,Bolivie,Bolivia,BOL
Bosnia-Herzegovina,Bosnie-Herzégovine,Bosnia and Herzegovina,BIH
Botsuana,Botswana,Botswana,BWA
Brasil,Brésil,Brazil,BRA
Brunéi,Brunei,Brunei Darussalam,BRN
Bulgaria,Bulgarie,Bulgaria,BGR
Burkina Faso,Burkina Faso,Burkina Faso,BFA
Burundi,Burundi,Burundi,BDI
Camboya,Cambodge,Cambodia,KHM
Camerún,Cameroun,Cameroon,CMR
Canadá,Canada,Canada,CAN
Cabo Verde,Cap-Vert,Cape Verde,CPV
Chile,Chili,Chile,CHL
China,Chine,China,CHN
Chipre,Chypre,Cyprus,CYP
Chipre Norte,Chypre (partie Nord),Cyprus North,NCYP
Colombia,Colombie,Colombia,COL
Comoras,Comores,Comoros,COM
República del Congo,Congo,Republic of the Congo,COG
Corea del Norte,Corée du Nord,Democratic People's Republic of Korea,PRK
Corea del Sur,Corée du Sud,Republic of Korea,KOR
Costa Rica,Costa Rica,Costa Rica,CRI
Costa de Marfil,Côte d'Ivoire,Côte d'Ivoire,CIV
Croacia,Croatie,Croatia,HRV
Cuba,Cuba,Cuba,CUB
Dinamarca,Danemark,Denmark,DNK
Yibuti,Djibouti,Djibouti,DJI
Egipto,Égypte,Egypt,EGY
El Salvador,El Salvador,El Salvador,SLV
Emiratos Árabes Unidos,Émirats arabes unis,United Arab Emirates,ARE
Ecuador,Équateur,Ecuador,ECU
Eritrea,Érythrée,Eritrea,ERI
España,Espagne,Spain,ESP
Estonia,Estonie,Estonia,EST
Estados Unidos,États-Unis,United States,USA
Etiopía,Éthiopie,Ethiopia,ETH
Fiyi,Fidji,Fiji,FJI
Finlandia,Finlande,Finland,FIN
Francia,France,France,FRA
República Gabonesa,Gabon,Gabon,GAB
Gambia,Gambie,Gambia,GMB
Georgia,Géorgie,Georgia,GEO
Ghana,Ghana,Ghana,GHA
Grecia,Grèce,Greece,GRC
Guatemala,Guatemala,Guatemala,GTM
Guinea,Guinée,Guinea,GIN
Guinea Ecuatorial,Guinée équatoriale,Equatorial Guinea,GNQ
Guinea-Bisáu,Guinée-Bissau,Guinea-Bissau,GNB
Guyana,Guyana,Guyana,GUY
Haití,Haïti,Haiti,HTI
Honduras,Honduras,Honduras,HND
Hong Kong,Hong-Kong,Hong Kong,HKG
Hungría,Hongrie,Hungary,HUN
India,Inde,India,IND
Indonesia,Indonésie,Indonesia,IDN
Irak,Irak,Iraq,IRQ
Irán,Iran,Islamic Republic of Iran,IRN
Irlanda,Irlande,Ireland,IRL
Islandia,Islande,Iceland,ISL
Israel,Israël,Israel,ISR
Italia,Italie,Italy,ITA
Jamaica,Jamaïque,Jamaica,JAM
Japón,Japon,Japan,JPN
Jordania,Jordanie,Jordan,JOR
Kazajistán,Kazakhstan,Kazakhstan,KAZ
Kenia,Kenya,Kenya,KEN
Kirguistán,Kirghizstan,Kyrgyzstan,KGZ
Kosovo,Kosovo,Kosovo,KOS
Kuwait,Koweït,Kuwait,KWT
Laos,Laos,Lao People's Democratic Republic,LAO
Lesoto,Lesotho,Lesotho,LSO
Letonia,Lettonie,Latvia,LVA
Líbano,Liban,Lebanon,LBN
Liberia,Liberia,Liberia,LBR
Libia,Libye,Libya,LBY
Liechtenstein,Liechtenstein,Liechtenstein,LIE
Lituania,Lituanie,Lithuania,LTU
Luxemburgo,Luxembourg,Luxembourg,LUX
República de Macedonia,Macédoine,Macedonia,MKD
Madagascar,Madagascar,Madagascar,MDG
Malasia,Malaisie,Malaysia,MYS
Malaui,Malawi,Malawi,MWI
Maldivas,Maldives,Maldives,MDV
Malí,Mali,Mali,MLI
Malta,Malte,Malta,MLT
Marruecos,Maroc,Morocco,MAR
Mauricio,Maurice,Mauritius,MUS
Mauritania,Mauritanie,Mauritania,MRT
México,Mexique,Mexico,MEX
Moldavia,Moldavie,Republic of Moldova,MDA
Mongolia,Mongolie,Mongolia,MNG
Montenegro,Monténégro,Montenegro,MNE
Mozambique,Mozambique,Mozambique,MOZ
Namibia,Namibie,Namibia,NAM
Nepal,Népal,Nepal,NPL
Nicaragua,Nicaragua,Nicaragua,NIC
Niger,Niger,Niger,NER
Nigeria,Nigeria,Nigeria,NGA
Noruega,Norvège,Norway,NOR
Nueva Zelanda,Nouvelle-Zélande,New Zealand,NZL
OECS,OECS,OECS,ATG
Omán,Oman,Oman,OMN
Uganda,Ouganda,Uganda,UGA
Uzbekistán,Ouzbékistan,Uzbekistan,UZB
