Country code,Coun,Zone,Ranking 2015,Ranking 2014,Ranking 2013,Ranking 2012,Ranking 2011,Ranking 2010,Ranking 2009,Ranking 2008,Ranking 2007,Ranking 2006,Ranking 2005,Ranking 2004,Ranking 2003,Ranking 2002,Score 2015,Score 2015 W/o exactions,Score 2014,Score 2013,Pluralism 2015,Media independence 2015,Environment and self-censorship 2015,Legal framework 2015,Institutional transparency 2015,Infrastructures 2015,Exactions 2015,URL country page FR,URL country page EN,URL country page ES,Journalists killed 2014,Net-citizens killed 2014,Narrative FR,Narrative EN,Narrative ES,Diff. 2014 score, Diff. 2014 rank
AFG,Afghanistan,Asia-Pacific,122,128,128,150,,147,149,156,142,130,125,97,134,104,37.44,31.4,37.07,37.36,,,,,,,61.57,http://fr.rsf.org/afghanistan.html,http://en.rsf.org/afghanistan.html,http://en.rsf.org/afghanistan.html,3,0,,,,-0.37,6
ZAF,South Africa,Africa,39,42,52,52,,38,33,36,43,44,31,26,21,26,22.06,22.06,23.19,24.56,,,,,,,10.99,http://fr.rsf.org/afrique-du-sud,http://en.rsf.org/south-africa.html,http://es.rsf.org/africa-del-sur.html,0,0,,,,1.13,3
ALB,Albania,European Union & the Balkans,82,85,102,102,,80,88,79,87,80,62,50,34,,28.77,28.77,29.92,30.88,,,,,,,21.97,http://fr.rsf.org/albanie,http://en.rsf.org/albania,http://es.rsf.org/albania.html,0,0,,,,1.15,3
DZA,Algeria,Middle East & North Africa,119,121,125,125,,133,141,121,123,126,129,128,108,95,36.63,36.63,36.26,36.54,,,,,,,31.35,http://fr.rsf.org/algerie,http://en.rsf.org/algeria,http://es.rsf.org/argelia.html,0,0,,,,-0.37,2
DEU,Germany,European Union & the Balkans,12,14,17,17,,17,18,20,20,23,18,11,8,7,11.47,10.32,10.23,10.24,,,,,,,16.09,http://fr.rsf.org/allemagne.html,http://en.rsf.org/germany.html,http://es.rsf.org/alemania.html,0,0,,,,-1.24,2
AND,Andorra,European Union & the Balkans,32,5,5,5,,,,,,,,,,,19.87,19.87,6.82,6.82,,,,,,,,http://fr.rsf.org,http://en.rsf.org,http://es.rsf.org,0,0,,,,-13.05,-27
AGO,Angola,Africa,123,124,130,130,,104,119,116,91,91,76,91,97,93,37.84,37.84,36.5,37.8,,,,,,,6.93,http://fr.rsf.org/angola.html,http://en.rsf.org/angola.html,http://es.rsf.org/angola.html,0,0,,,,-1.34,1
SAU,Saudi Arabia,Middle East & North Africa,164,164,163,163,,157,163,161,148,161,154,159,156,125,59.41,59.41,58.3,56.88,,,,,,,55.98,http://fr.rsf.org/arabie-saoudite.html,http://en.rsf.org/saudi-arabia.html,http://es.rsf.org/arabia-saudi.html,0,1,,,,-1.11,0
ARG,Argentina,Americas,57,55,54,54,,55,47,68,82,76,59,79,67,42,26.11,20.64,25.27,25.67,,,,,,,47.96,http://fr.rsf.org/argentine.html,http://en.rsf.org/argentina.html,http://es.rsf.org/argentina.html,0,0,,,,-0.84,-2
ARM,Armenia,Eastern Europe & Central Asia,78,78,74,74,,101,111,102,77,101,102,83,90,,28.43,28.43,29.07,28.04,,,,,,,20.79,http://fr.rsf.org/armenie,http://en.rsf.org/armenia,http://en.rsf.org/armenia,0,0,,,,0.64,0
