Country code,Zone,Ranking 2015,Ranking 2014,Ranking 2013,Ranking 2012,Ranking 2011,Ranking 2010,Ranking 2009,Ranking 2008,Ranking 2007,Ranking 2006,Ranking 2005,Ranking 2004,Ranking 2003,Ranking 2002,Score 2015,Score 2014,Score 2013,Pluralism 2015,Media independence 2015,Environment and self-censorship 2015,Legal framework 2015,Institutional transparency 2015,Infrastructures 2015,Exactions 2015,URL country page FR,URL country page EN,URL country page ES,Journalists killed 2015,Journalists killed 2014,Net citizens killed 2015,Net-citizens killed 2014,Journalists jailed 2015,Net-citizens jailed 2015,
AND,,1,249,1,249,1,249,1,249,1,249,1,249,1,249,1,1,1,1,1,1,1,1,1,1,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
ARE,,2,248,2,248,2,248,2,248,2,248,2,248,2,248,2,2,2,2,2,2,2,2,2,2,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
AFG,,3,247,3,247,3,247,3,247,3,247,3,247,3,247,3,3,3,3,3,3,3,3,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
ATG,,4,246,4,246,4,246,4,246,4,246,4,246,4,246,4,4,4,4,4,4,4,4,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
AIA,,5,245,5,245,5,245,5,245,5,245,5,245,5,245,5,5,5,5,5,5,5,5,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
ALB,,6,244,6,244,6,244,6,244,6,244,6,244,6,244,6,6,6,6,6,6,6,6,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
ARM,,7,243,7,243,7,243,7,243,7,243,7,243,7,243,7,7,7,7,7,7,7,7,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
AGO,,8,242,8,242,8,242,8,242,8,242,8,242,8,242,8,8,8,8,8,8,8,8,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
ATA,,9,241,9,241,9,241,9,241,9,241,9,241,9,241,9,9,9,9,9,9,9,9,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
ARG,,10,240,10,240,10,240,10,240,10,240,10,240,10,240,10,10,10,10,10,10,10,10,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
ASM,,11,239,11,239,11,239,11,239,11,239,11,239,11,239,11,11,11,11,11,11,11,11,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
AUT,,12,238,12,238,12,238,12,238,12,238,12,238,12,238,12,12,12,12,12,12,12,12,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
AUS,,13,237,13,237,13,237,13,237,13,237,13,237,13,237,13,13,13,13,13,13,13,13,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
ABW,,14,236,14,236,14,236,14,236,14,236,14,236,14,236,14,14,14,14,14,14,14,14,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
ALA,,15,235,15,235,15,235,15,235,15,235,15,235,15,235,15,15,15,15,15,15,15,15,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
AZE,,16,234,16,234,16,234,16,234,16,234,16,234,16,234,16,16,16,16,16,16,16,16,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
BIH,,17,233,17,233,17,233,17,233,17,233,17,233,17,233,17,17,17,17,17,17,17,17,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
BRB,,18,232,18,232,18,232,18,232,18,232,18,232,18,232,18,18,18,18,18,18,18,18,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
BGD,,19,231,19,231,19,231,19,231,19,231,19,231,19,231,19,19,19,19,19,19,19,19,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
BEL,,20,230,20,230,20,230,20,230,20,230,20,230,20,230,20,20,20,20,20,20,20,20,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
BFA,,21,229,21,229,21,229,21,229,21,229,21,229,21,229,21,21,21,21,21,21,21,21,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
BGR,,22,228,22,228,22,228,22,228,22,228,22,228,22,228,22,22,22,22,22,22,22,22,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
BHR,,23,227,23,227,23,227,23,227,23,227,23,227,23,227,23,23,23,23,23,23,23,23,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
BDI,,24,226,24,226,24,226,24,226,24,226,24,226,24,226,24,24,24,24,24,24,24,24,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
BEN,,25,225,25,225,25,225,25,225,25,225,25,225,25,225,25,25,25,25,25,25,25,25,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
BLM,,26,224,26,224,26,224,26,224,26,224,26,224,26,224,26,26,26,26,26,26,26,26,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
BMU,,27,223,27,223,27,223,27,223,27,223,27,223,27,223,27,27,27,27,27,27,27,27,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
BRN,,28,222,28,222,28,222,28,222,28,222,28,222,28,222,28,28,28,28,28,28,28,28,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
BOL,,29,221,29,221,29,221,29,221,29,221,29,221,29,221,29,29,29,29,29,29,29,29,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
BES,,30,220,30,220,30,220,30,220,30,220,30,220,30,220,30,30,30,30,30,30,30,30,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
BRA,,31,219,31,219,31,219,31,219,31,219,31,219,31,219,31,31,31,31,31,31,31,31,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
BHS,,32,218,32,218,32,218,32,218,32,218,32,218,32,218,32,32,32,32,32,32,32,32,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
BTN,,33,217,33,217,33,217,33,217,33,217,33,217,33,217,33,33,33,33,33,33,33,33,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
BVT,,34,216,34,216,34,216,34,216,34,216,34,216,34,216,34,34,34,34,34,34,34,34,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
BWA,,35,215,35,215,35,215,35,215,35,215,35,215,35,215,35,35,35,35,35,35,35,35,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
BLR,,36,214,36,214,36,214,36,214,36,214,36,214,36,214,36,36,36,36,36,36,36,36,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
BLZ,,37,213,37,213,37,213,37,213,37,213,37,213,37,213,37,37,37,37,37,37,37,37,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
CAN,,38,212,38,212,38,212,38,212,38,212,38,212,38,212,38,38,38,38,38,38,38,38,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
CCK,,39,211,39,211,39,211,39,211,39,211,39,211,39,211,39,39,39,39,39,39,39,39,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
COD,,40,210,40,210,40,210,40,210,40,210,40,210,40,210,40,40,40,40,40,40,40,40,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
CAF,,41,209,41,209,41,209,41,209,41,209,41,209,41,209,41,41,41,41,41,41,41,41,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
COG,,42,208,42,208,42,208,42,208,42,208,42,208,42,208,42,42,42,42,42,42,42,42,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
CHE,,43,207,43,207,43,207,43,207,43,207,43,207,43,207,43,43,43,43,43,43,43,43,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
CIV,,44,206,44,206,44,206,44,206,44,206,44,206,44,206,44,44,44,44,44,44,44,44,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
COK,,45,205,45,205,45,205,45,205,45,205,45,205,45,205,45,45,45,45,45,45,45,45,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
CHL,,46,204,46,204,46,204,46,204,46,204,46,204,46,204,46,46,46,46,46,46,46,46,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
CMR,,47,203,47,203,47,203,47,203,47,203,47,203,47,203,47,47,47,47,47,47,47,47,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
CHN,,48,202,48,202,48,202,48,202,48,202,48,202,48,202,48,48,48,48,48,48,48,48,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
COL,,49,201,49,201,49,201,49,201,49,201,49,201,49,201,49,49,49,49,49,49,49,49,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
CRI,,50,200,50,200,50,200,50,200,50,200,50,200,50,200,50,50,50,50,50,50,50,50,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
CUB,,51,199,51,199,51,199,51,199,51,199,51,199,51,199,51,51,51,51,51,51,51,51,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
CPV,,52,198,52,198,52,198,52,198,52,198,52,198,52,198,52,52,52,52,52,52,52,52,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
CUW,,53,197,53,197,53,197,53,197,53,197,53,197,53,197,53,53,53,53,53,53,53,53,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
CXR,,54,196,54,196,54,196,54,196,54,196,54,196,54,196,54,54,54,54,54,54,54,54,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
