Country code,Zone,Ranking 2015,Ranking 2014,Ranking 2013,Ranking 2011/2012,Ranking 2010,Ranking 2009,Ranking 2008,Ranking 2007,Ranking 2006,Ranking 2005,Ranking 2004,Ranking 2003,Ranking 2002,Score 2015,Score 2014,Score 2013,Pluralism 2015,Media independence 2015,Environment and self-censorship 2015,Legal framework 2015,Institutional transparency 2015,Infrastructures 2015,Exactions 2015,URL country page FR,URL country page EN,URL country page ES,Journalists killed 2015,Journalists killed 2014,Net citizens killed 2015,Net-citizens killed 2014,Journalists jailed 2015,Net-citizens jailed 2015
AND,,1,249,497,745,993,1241,1489,1737,1985,2233,2481,2729,2977,1,1,1,1,1,1,1,1,1,1,,,,,,,,,
ARE,,2,248,494,740,986,1232,1478,1724,1970,2216,2462,2708,2954,2,2,2,2,2,2,2,2,2,2,,,,,,,,,
AFG,,3,247,491,735,979,1223,1467,1711,1955,2199,2443,2687,2931,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
ATG,,4,246,488,730,972,1214,1456,1698,1940,2182,2424,2666,2908,,,,,,,,,,,,,,,,,,,
AIA,,5,245,485,725,965,1205,1445,1685,1925,2165,2405,2645,2885,,,,,,,,,,,,,,,,,,,
ALB,,6,244,482,720,958,1196,1434,1672,1910,2148,2386,2624,2862,,,,,,,,,,,,,,,,,,,
ARM,,7,243,479,715,951,1187,1423,1659,1895,2131,2367,2603,2839,,,,,,,,,,,,,,,,,,,
AGO,,8,242,476,710,944,1178,1412,1646,1880,2114,2348,2582,2816,,,,,,,,,,,,,,,,,,,
ATA,,9,241,473,705,937,1169,1401,1633,1865,2097,2329,2561,2793,,,,,,,,,,,,,,,,,,,
ARG,,10,240,470,700,930,1160,1390,1620,1850,2080,2310,2540,2770,,,,,,,,,,,,,,,,,,,
ASM,,11,239,467,695,923,1151,1379,1607,1835,2063,2291,2519,2747,,,,,,,,,,,,,,,,,,,
AUT,,12,238,464,690,916,1142,1368,1594,1820,2046,2272,2498,2724,,,,,,,,,,,,,,,,,,,
AUS,,13,237,461,685,909,1133,1357,1581,1805,2029,2253,2477,2701,,,,,,,,,,,,,,,,,,,
ABW,,14,236,458,680,902,1124,1346,1568,1790,2012,2234,2456,2678,,,,,,,,,,,,,,,,,,,
ALA,,15,235,455,675,895,1115,1335,1555,1775,1995,2215,2435,2655,,,,,,,,,,,,,,,,,,,
AZE,,16,234,452,670,888,1106,1324,1542,1760,1978,2196,2414,2632,,,,,,,,,,,,,,,,,,,
BIH,,17,233,449,665,881,1097,1313,1529,1745,1961,2177,2393,2609,,,,,,,,,,,,,,,,,,,
BRB,,18,232,446,660,874,1088,1302,1516,1730,1944,2158,2372,2586,,,,,,,,,,,,,,,,,,,
BGD,,19,231,443,655,867,1079,1291,1503,1715,1927,2139,2351,2563,,,,,,,,,,,,,,,,,,,
BEL,,20,230,440,650,860,1070,1280,1490,1700,1910,2120,2330,2540,,,,,,,,,,,,,,,,,,,
BFA,,21,229,437,645,853,1061,1269,1477,1685,1893,2101,2309,2517,,,,,,,,,,,,,,,,,,,
BGR,,22,228,434,640,846,1052,1258,1464,1670,1876,2082,2288,2494,,,,,,,,,,,,,,,,,,,
BHR,,23,227,431,635,839,1043,1247,1451,1655,1859,2063,2267,2471,,,,,,,,,,,,,,,,,,,
BDI,,24,226,428,630,832,1034,1236,1438,1640,1842,2044,2246,2448,,,,,,,,,,,,,,,,,,,
